incident_id,title,justification,text,date,location,domain,deployer,developer,Media Type,Threat Category,Threat Actor,Goal,Motive,Harm Awareness,Organization Level,Target,Audience,Tool,Method,Harm-Target,Harm-Audience,Response,Realis,Mechanism of Dissemination,Social Relation,Barrier to Entry,Attack Sophistication
AIAAIC1617,Deepfake Kamala Harris slurs her lines,Agreement,"An AI-generated video apparently showing US Vice President Kamala Harris speaking incoherently and claiming she said things she never actually said prompted concerns about electoral disinformation and interference.

The 22-second clip purported to show Harris saying, “Today is today. And yesterday was today yesterday. Tomorrow will be today tomorrow. So live today so that future today will past today, as it is tomorrow.”

In reality, the video was created by combining audio from a parody circulating on TikTok with footage of a speech Harris gave on reproductive rights at Howard University in April 2023. The original footage and official White House transcript do not contain such remarks.

A watermark added to the text on the podium indicated the video was created by a pro-Donald Trump meme account whose tweet drew over 1.2 million views, according to AFP.

The video circulated widely on social media platforms, including Facebook and TikTok, leading California Governor Gavin Newsom and others to call for stricter regulations against synthetic misinformation and disinformation in a political context.",2024,USA,Politics,,,Video,,Troll/Satirist,Influence,"Political, Social",Yes,Individual,Politician,"Media users, National or political constituency",Unknown,Replacement,Reputational harm,Harm to public interest,"Policy proposal, Media investigation",Actual,Social media,Public,Low,Rudimentary
AIAAIC0921,Deepfake Mark Ruffalo scams manga artist Chikae Ide,Agreement,"Japanese manga artist Chikae Ide was scammed of over half a million US dollars after being tricked by a deepfake version of Marvel's Hulk actor Mark Ruffalo.

The Asahi Shimbun tells how Chikae Ide was contacted on Facebook by someone claiming to be Ruffalo, who built an emotional trust with her, 'met' on video, developed a romantic online relationship, and were unofficially married online.

After the 'marriage', the scammer continually asked for thousands of dollars for plane tickets, hospital bills, and cash troubles, and even faked having cancer.

Police have been unable to identify the person posing as Ruffalo.

The true saga is told in Ide's new book Poison Love, and fictionalised in a comic with the same title.",2022,Japan,Media/entertainment/sports/arts,,,Video,,Scammers,Deceive,Financial,Yes,Individual,Public figure,Private individual - adult,Unknown,Reenactment,None,Economic or financial harm,Criminal investigation,Actual,Video Conferencing,Public,High,Sophisticated
AIAAIC1130,Deepfake MrBeast iPhone giveaway scam,Agreement,"An advert of YouTube star Jimmy Donaldson (aka MrBeast) offering free iPhone 15 smartphones on TikTok was exposed as a deepfake scam.

The fake ad claimed that MrBeast had selected 10,000 people to receive an iPhone 15 Pro in exchange 'for just USD 2'; those interested were then encouraged to click a link below the video to participate.

The ad was exposed as fraudulent by MrBeast, who took to Twitter to say 'Lots of people are getting this deepfake scam ad of me… are social media platforms ready to handle the rise of AI deepfakes? This is a serious problem.'

The latest in a series of fraud attempts involving celebrities manipulated using synthetic media, the incident raised concerns about the volume and nature of deepfake impersonations. TikTok also came under fire for its apparent inability to properly moderate its platform.",2023,USA,Media/entertainment/sports/arts,,,Video,Fraud,Scammers,Deceive,Financial,Yes,Unknown,Public figure,"Media users, Fans",Unknown,Reenactment,Unknown,Economic or financial harm,Opprobrium,Actual,Social media,Public,Low,Sophisticated
AIAAIC1422,Deepfake news anchor accuses US of Bangladesh election interference,Agreement,"A deepfake audio recording appearing to depict a news anchor criticising the US has been amongst a wave of synthetic disinformation spread in the lead up to the general election in Bangladesh.

A report by the Financial Times indicated that entities aligned with Bangladesh government had been using a variety of AI tools to craft deepfake videos and fabricate news segments with the aim of influencing public opinion.

The content had been circulated by pro-government media outlets.

The incident underscored the challenges of controlling the use of AI for political purposes.",2023,Bangladesh,Politics,,HeyGen,Audio,Propaganda,Nation state,Influence,Political,Yes,Institution,Public figure,National or political constituency,Proprietary,Reenactment,Unknown,Harm to public interest,Media investigation,Actual,"Television, News",Public,Low,Sophisticated
AIAAIC1215,Deepfake nudes target Winnipeg school female students,Agreement,"What happened

Doctored photos created using publicly accessible social media images of the students were altered using AI to produce highly explicit images and shared online, prompting students to report the incident to school officials.

Approximately 300 fake nude images were believed to have been created, affecting dozens of girls, many of whom were reported to have suffered serious emotional distress, feelings of violation, shame, fear of others, and anger.

Winnipeg police investigated the incident but laid no charges.

Why it happened

The incident was made possible due to the increasing accessibility and advancement of AI image generation tools, which have made it possible to produce highly realistic deepfakes with minimal effort.

Furthernore, some of these tools are expressly designed to facilitate this kind of behaviour, while others have few or no guardrails to limit how they can be used.

The perpetrators may have used one of these tools without fully understanding the gravity of their actions or the legal implications.

What it means

The incident highlights the growing challenge of protecting individuals, especially young girls, from abuse by people using AI.

It also underscores the need for fit-for-purpose legislation to address AI-generated explicit content, particularly involving minors, and improved digital literacy education in schools and amongst parents,",2023,Canada,Education,,,Image,Non-consensual sexual media,Private individual - minor,Harass,"Social, Sexual",No,Unknown,Private individual - minor,"Private individual - minor, Media users",Proprietary,Replacement,"Psychological harm, Harm to human rights and fundamental rights",Psychological harm,Criminal investigation,Actual,Social media,Close,Low,Rudimentary
AIAAIC1161,Deepfake Palestinian man carries children out of rubble,Generic impersonation,"An image of a man carrying children through rubble during Israel's bombing of the Gaza Strip has been assessed as a probable deepfake.

The deepfake image, which appears to show a man helping five children away from the scene of a destroyed building, was shared over 80,000 times on social media and was further amplified on X (formerly Twitter) of the Chinese embassy in France.

Siwei Lyu, director of the Media Forensic Lab at the University of Buffalo, told AFP that the image classifies 'as AI generated by recent detection algorithms,' and highlighted irregularities in the hands and feet.",2023,Israel; Palestine,Politics,,,Image,,Unknown,Influence,Political,Unknown,Unknown,Synthetic persona,"Media users, National or political constituency",Unknown,Synthesis,None,"Harm to public interest, Psychological harm",Media investigation,Actual,Social media,Anonymous,Low,Rudimentary
AIAAIC1486,Deepfake Philippines President urges military action against China,Agreement,"An audio/video clip of Philippines President Ferdinand Marcos Jr. apparently ordering a military attack against China caused alarm and resulted in the Philippines government cracking down on deepfakes.

The deepfake clip, which was taken down, appeared to order the “armed forces and special task groups” to act however they deem appropriate should China “attack” the Philippines.

Photographs of Chinese activities in the West Philippine Sea – including publicly released images from the Philippine Coast Guard – flashed in the video as a slideshow as the audio played.

The clip was taken down on the orders of Philippines authorities. The country's Presidential Communications Office disavowed it and said it was considering legal action against the cuplrits. The government subsequently announced it was working on measures to combat fake news, misinformation and disinformation.

The incident raised concerns about the potential for confusion and panic, strained diplomatic relations and loss of trust in the media and government via deepfake misinformation and disinformation.

It came at a time when tensions between the Philippines and China have been rising in the South China Sea.",2024,Philippines,Politics; Govt - defence,,,Audio,,Unknown,Influence,Political,Yes,Unknown,Politician,"Media users, National or political constituency",Unknown,Reenactment,Reputational harm,Harm to public interest,"Content removal, Policy proposal",Actual,Social media,Public,Low,Rudimentary
AIAAIC1907,Deepfake Pierce Brosnan scam cripples art gallery,Agreement,"What happened

Simone Simms, the owner of SMS Art Gallery in Nottingham, spent months negotiating with what she believed to be Pierce Brosnan for an exclusive art exhibition. Brosnan is a keen painter.

The gallery advertised the event, selling tickets for up to GBP 500 for a meet-and-greet with the actor.

However, the real Pierce Brosnan denied any involvement with the exhibition and event, saying he would ""never charge for a meet and greet"" and that his attorney had sent a cease-and-desist letter to the gallery.

The exhibition and meet-and-greet were revealed to be a deepfake scam, leaving the gallery owner's livelihood and reputation in ruins.

Ms Simms refunded the GBP 20,000 of sold tickets but was forced to shut her gallery.

What it means

The incident resulted in severe financial losses, the closure of Simms' business and damage to her professional reputation. For Pierce Brosnan, the unauthorised use of his likeness could potentially harm his public image and future business opportunities.

More broadly, the case highlights the growing threat of deepfake technology in various sectors, including the art world and entertainment industry.

It also highlights the need for improved detection methods, legal frameworks, and public awareness to combat the misuse of deepfake technology.",2024,UK,Media/entertainment/sports/arts,,,,Likeness Appropriation,Scammers,Deceive,Financial,Yes,Unknown,Public figure,Private company,Unknown,Reenactment,Reputational harm,"Economic or financial harm, Reputational harm",Lawsuit,Actual,,Public,High,Sophisticated
AIAAIC1068,Deepfake Pope Francis wears deepfake LGBTQ+ flag,Agreement,"Photographs of Pope Francis cloaked in the pride flag used to show support for LGBTQ+ people has been found to have been generated by artificial intelligence.

The photos, which circulated on Twitter and Facebook, came amidst a spike in anti-LGBTQ disinformation on social media coinciding with the celebration of pride month in June 2023. The images appear to designed to build support for the LGBTQ+ movement.

The first versions of the images discovered by AFP emanated from a Twitter account named 'Gay Forest' and had been shared on Facebook under the same name in April 2023.",2023,Argentina; Italy,Religion,xAI; Facebook,Midjourney,Image,,Activist,Influence,Political,No,Individual,Public figure,Media users,Proprietary,Editing,Reputational harm,Harm to public interest,Media investigation,Actual,Social media,Public,Low,Rudimentary
AIAAIC0845,Deepfake President Zelenskyy instructs Ukraine army to surrender,Agreement,"A deepfake video circulated online allegedly showing Ukraine president Volodymyr Zelenskyy instructing his army to lay down their arms and surrender.

According to disinformation experts the Atlantic Council’s Digital Forensic Research Lab, the video was first aired on hacked news programme Ukraine 24.

Ukraine 24 quickly posted a warning on Facebook that it had been hacked and that the video was fake.

Facebook later removed it from its platform for violating its policy against misleading manipulated media.",2022,Ukraine; Russia,Politics,,,Video,,Unknown,Influence,Political,Yes,Unknown,Politician,National or political constituency,Unknown,Reenactment,Harm to public interest,Harm to public interest,Content removal,Actual,"Social media, News",Public,Low,Sophisticated
AIAAIC1141,Deepfake recordings depict Keir Starmer abusing staff,Agreement,"A deepfake audio recording appearing to depict the leader of the UK Labour Party, Sir Keir Starmer, swearing at a party staffer raised concerns about the underhand use of synthetic disinformation in politics.

The audio clip was posted on X, formerly Twitter, during the first day of the Labour Party Conference and was quickly identified as a hoax by MPs from across the political spectrum.

Though X's policies explicitly state that users 'may not share synthetic, manipulated, or out-of-context media,' it did not prevent the clip being widely circulated. However, most copies have since been removed.",2023,UK,Politics,,,Audio,,Unknown,Influence,Political,Yes,Unknown,Politician,"Media users, National or political constituency",Unknown,Reenactment,Reputational harm,Harm to public interest,Content removal,Actual,Social media,Public,Low,Rudimentary
AIAAIC0379,Deepfake romance scammer swindles California widow,Agreement,"A California widow was defrauded of approximately USD 287,000 by a romance scammer who used deepfake technology to impersonate US Navy admiral Sean Buck.

This scam began in the fall of 2019 when the victim ""M.M."" joined an online dating site around six months after her husband had passed away. Over several months, she developed a relationship with ""Buck"", who claimed to be stationed on an aircraft carrier in the Middle-east.

The scam escalated when M.M. was also in contact with another supposed suitor, ""Robert Ankeny,"" who claimed to be in trouble while building a hospital in Turkey. M.M. sent Ankeny USD 20,000 to help him, believing he was in danger after a construction accident.

Buck then assured her he could help Ankeny but requested that she liquidate her accounts and wire the funds to a lawyer in New York, who would then send the money to Turkey. This manipulation led M.M. to send multiple payments to Buck totaling USD 287,928.

The FBI noted that this case marked a significant example of deepfake technology being used in romance scams, which traditionally involve scammers establishing trust over time before requesting money.",2020,USA,Personal,,,,Fraud,Scammers,Deceive,Financial,Yes,Individual,"Private individual - adult, Synthetic persona",Private individual - adult,Unknown,Reenactment,Unknown,Economic or financial harm,Criminal investigation,Actual,Website,Anonymous,High,Sophisticated
